species,address,latitude,longitude
Sycamore: London Plane,901X Junipero Serra Blvd,37.7216032788517,-122.472210346501
Brisbane Box,2500 Bush St,37.7862850971301,-122.439229688457
Sycamore: London Plane,765 Market St,37.7866777038502,-122.404484784958
Sycamore: London Plane,1450 Divisadero St,37.7827676140685,-122.43925464983
Cherry Plum,245 San Leandro Way,37.7325574740986,-122.468617890848
New Zealand Xmas Tree,150 Cabrillo St,37.7756089903624,-122.460332033103
Sycamore: London Plane,1100X Geary Blvd,37.7857475103537,-122.421455747881
Brisbane Box,2833 03rd St,37.7537429168085,-122.387629897505
Cherry Plum,1991 28th Ave,37.7502907477313,-122.485939871711
New Zealand Xmas Tree,319X Silver Ave,37.7286760654434,-122.43067757694
Cherry Plum,118 Melrose Ave,37.7338779207581,-122.444884373388
Brisbane Box,629 Union St,37.8001889103038,-122.409693183014
Brisbane Box,906 South Van Ness Ave,37.7586189348787,-122.416948776464
Brisbane Box,111X Gough St,37.774287252415,-122.42253601716
Sycamore: London Plane,1400 The Embarcadero,37.8046417912539,-122.403026011743
Cherry Plum,68 Prosper St,37.7632224860477,-122.43168485044
Sycamore: London Plane,660 HAYES ST,37.7764202125324,-122.427253636621
Swamp Myrtle,300 Castro St,37.7639644352284,-122.435415689679
New Zealand Xmas Tree,201 Gold Mine Dr,37.7422999459778,-122.440026506872
Brisbane Box,1 Polk St,37.7785341058364,-122.418299173193
New Zealand Xmas Tree,350 Bush St,37.7909731820331,-122.40320792181
Sycamore: London Plane,2016 Pacific Ave,37.7941702705925,-122.428836518497
Brisbane Box,1097 Houston St,,
Brisbane Box,2000X Ingalls St,37.7266274529527,-122.386328971933
New Zealand Xmas Tree,74 Jules Ave,37.7195446890884,-122.461143239932
Brisbane Box,1711X Gough St,37.7891043236602,-122.425532710879
Sycamore: London Plane,1564 Market St,37.7746603099629,-122.420072248795
Sycamore: London Plane,249 Fair Oaks St,37.7527311833965,-122.424005197677
Brisbane Box,635X Franklin St,37.7802017582676,-122.422047058895
New Zealand Xmas Tree,2498x 34th Ave,37.7406058338313,-122.491467021888
Cherry Plum,2208 Steiner St,37.7900693332861,-122.435683145381
Sycamore: London Plane,765 Market St,37.7864604645209,-122.404748834886
Sycamore: London Plane,1101 Geary Blvd,37.7855546286987,-122.421883526111
Sycamore: London Plane,490 McAllister St,37.7801941467795,-122.419965021287
Sycamore: London Plane,901 22nd St,37.7577429450872,-122.390379190243
New Zealand Xmas Tree,975 Lawton St,37.7592032524136,-122.473204200451
New Zealand Xmas Tree,167 Belvedere St,37.7674931934777,-122.449275274398
Sycamore: London Plane,575 Market St,37.7896358234539,-122.400700610323
Cherry Plum,480 Gates St,37.7373625240246,-122.414170437475
New Zealand Xmas Tree,1400X La Salle Ave,37.7355191499757,-122.386741010111
New Zealand Xmas Tree,54 Woodland Ave,37.7630354427563,-122.453168171969
Brisbane Box,2900X 20TH ST,37.7594412567156,-122.410181516006
Brisbane Box,3795X 03rd St,37.7427407998196,-122.387822870352
Brisbane Box,399 Gough St,,
Sycamore: London Plane,150 The Embarcadero,37.7930418156756,-122.39199330426
Swamp Myrtle,353-357 03rd Ave,37.7820763964391,-122.461219497661
Swamp Myrtle,830 Laguna St,37.7783604539947,-122.426650245545
Cherry Plum,250 02nd Ave,37.7840662484186,-122.460130177174
Sycamore: London Plane,870 Market St,37.7847489449513,-122.407283940098
Cherry Plum,938 Irving St,37.7640426693996,-122.467809470639
Swamp Myrtle,173 Miramar Ave,37.7214011199376,-122.458261772876
Sycamore: London Plane,2475 Clay St,37.7906947452277,-122.433742418282
Sycamore: London Plane,219 Brannan St,37.7831632198459,-122.390287224693
Sycamore: London Plane,201 Argonaut Ave,37.7107090603577,-122.414645573646
New Zealand Xmas Tree,1000 Portola Dr,37.741244865522,-122.457594860017
Swamp Myrtle,603 Natoma St,37.778300758866,-122.410010747212
Cherry Plum,106 Commonwealth Ave,37.7836495810368,-122.455590554827
Brisbane Box,2635 Fillmore St,37.7939084671525,-122.434921692099
Brisbane Box,289X Fell St,37.7759234876111,-122.422415598298
New Zealand Xmas Tree,1917 48th Ave,37.7506025114702,-122.507467630911
Brisbane Box,850 Jones St,37.7862436951175,-122.440076605796
New Zealand Xmas Tree,151 Berry St,37.7764596013778,-122.392377254507
New Zealand Xmas Tree,700 El Camino Del Mar,37.7863960487704,-122.490499175818
Sycamore: London Plane,2331 Market St,37.7635642362549,-122.433697720166
Sycamore: London Plane,2120 BROADWAY,37.7947107530845,-122.432484978634
Swamp Myrtle,1816 Eddy St,37.7809771031987,-122.437617693546
Brisbane Box,2355 Folsom St,37.7596259002337,-122.414668990427
New Zealand Xmas Tree,309 02nd Ave,37.7827538837498,-122.460186388365
Brisbane Box,700 07th St,37.7715593052433,-122.401499892821
Sycamore: London Plane,951 Market St,37.783041404053,-122.409067452007
Cherry Plum,9 Downey St,37.7684055235143,-122.447501530188
New Zealand Xmas Tree,455 Taylor St,37.7866808442822,-122.411562055547
Sycamore: London Plane,132 Appleton Ave,37.7380776803453,-122.422230559208
Swamp Myrtle,810 Vienna St,37.7154974124605,-122.434253198129
Brisbane Box,900 Noriega St,37.7543652389679,-122.473622260865
Brisbane Box,2225 03rd St,37.7613925657335,-122.388495800348
New Zealand Xmas Tree,1905 Ellis St,37.7816271222071,-122.437662383171
Sycamore: London Plane,1075 Mission St,37.780045005912,-122.409729794789
Swamp Myrtle,1206 47th Ave,37.7639092979165,-122.50717188863
Cherry Plum,20 Rosewood Dr,37.7345087909507,-122.460921967488
Cherry Plum,2710 Baker St,37.7960629190222,-122.445385661119
Cherry Plum,550 Jessie St,37.7810016601266,-122.410120702727
Swamp Myrtle,401 Tunnel Ave,37.7093183900986,-122.401257930207
New Zealand Xmas Tree,1195 Palou Ave,37.7295902103514,-122.383342586023
Swamp Myrtle,121 Duboce Ave,37.7697855901546,-122.422814965334
Sycamore: London Plane,700 Shotwell St,37.7570750141159,-122.415671590378
Sycamore: London Plane,600 Newhall St,37.7404843911475,-122.387975801542
Swamp Myrtle,2761 Geary Blvd,37.7821394236041,-122.448740321446
Sycamore: London Plane,120X The Embarcadero,37.7916677028969,-122.390428783846
Swamp Myrtle,150 Bridgeview Dr,37.7353604156587,-122.396497929253
New Zealand Xmas Tree,80X Junipero Serra Blvd,37.7331026312309,-122.472141799028
Cherry Plum,199X Stratford Dr,37.7215525064104,-122.47336445039
Brisbane Box,3982X 19th Ave,37.7250492609916,-122.474754004974
New Zealand Xmas Tree,1450 Griffith St,37.7260461790978,-122.38120180983
Cherry Plum,501 Utah St,37.7631108949635,-122.406181888384
Swamp Myrtle,375@ CORTLAND Elsie St,37.7383211505574,-122.420354747346
Sycamore: London Plane,1998 Broadway,37.7950260330725,-122.429803281609
Sycamore: London Plane,414 Jackson St,37.7965840635474,-122.402580903106
Sycamore: London Plane,2900 Harrison St,37.7505704614615,-122.411805609956
Swamp Myrtle,1204x Alemany Blvd,37.7301961388438,-122.432492339061
Sycamore: London Plane,630 Grand View Ave,37.7499448678777,-122.442714463306
Brisbane Box,201 Turk St,37.7828181311005,-122.413232555264
Sycamore: London Plane,1169 Market St,37.7792773863388,-122.413800893785
Swamp Myrtle,5335 Geary Blvd,37.7801474550205,-122.476723335864
Brisbane Box,121 Golden Gate Ave,37.7817486245034,-122.412524386079
Brisbane Box,825X 26th St,37.7515558114733,-122.387736718976
Brisbane Box,2355 Folsom St,37.759605466243,-122.4146639594
Sycamore: London Plane,2175 Market St,37.7662638219806,-122.430217444455
Cherry Plum,3666 21st St,37.7564694277411,-122.429304024785
Brisbane Box,1924 Hyde St,37.7987333946635,-122.418867046824
New Zealand Xmas Tree,199X Jefferson St,37.8083175458446,-122.41498343065
Swamp Myrtle,1824 Jennings St,37.7286136718324,-122.387358451807
Swamp Myrtle,275 Shipley St,37.7785921853276,-122.404332338179
New Zealand Xmas Tree,201 09th Ave,37.7844636809028,-122.467671095614
Swamp Myrtle,3967 Mission St,37.7342601128373,-122.425674939078
Sycamore: London Plane,555 CHESTNUT ST,37.8037933357876,-122.41251360296
Swamp Myrtle,235 Otsego Ave,37.7241949888819,-122.440449937109
Brisbane Box,1453 Innes Ave,37.7377736069734,-122.386134557472
Cherry Plum,33 Gladys St,37.7396790878315,-122.422595234287
Swamp Myrtle,3649 26th St,37.7487366323018,-122.422192384787
Swamp Myrtle,1 Polk St,37.7765138277066,-122.41757533494
Swamp Myrtle,1545 Pine St,37.7893980097017,-122.421235768961
Brisbane Box,78 Ocean Ave,37.7237894873823,-122.437329701172
Cherry Plum,368 Sanchez St,37.7632551426387,-122.430888018675
Sycamore: London Plane,1298 Sacramento St,37.7924105320776,-122.414129108292
Sycamore: London Plane,1495X Post St,37.7859323169326,-122.426412516984
New Zealand Xmas Tree,711 48th Ave,37.7748888303639,-122.509154312662
New Zealand Xmas Tree,250 23rd Ave,37.7826648905872,-122.482694534783
Sycamore: London Plane,49 Marcela Ave,37.7479095716864,-122.460879577925
Sycamore: London Plane,736 Market St,37.7870477157564,-122.404382732531
Cherry Plum,143 Richland Ave,37.7360866105342,-122.423884497481
Sycamore: London Plane,1640 STEINER ST,37.7846150647999,-122.434587671083
New Zealand Xmas Tree,300 Taylor St,37.7856222891685,-122.411193239081
New Zealand Xmas Tree,3401 Wawona St,37.7361288707094,-122.503594746392
New Zealand Xmas Tree,1392 Alemany Blvd,37.7295079074404,-122.433959608157
Swamp Myrtle,401Bldg #8 Page St,37.773378713416,-122.427392181999
Brisbane Box,301 Dorado Ter,37.7263391575317,-122.461876440864
Brisbane Box,180 Clara St,37.7796769245789,-122.402228649986
Sycamore: London Plane,1275 Market St,37.7775904058955,-122.416002133717
Brisbane Box,2150 Post St,37.7847020596058,-122.437223769823
Sycamore: London Plane,180 Industrial St,37.739163602729,-122.403115641773
Sycamore: London Plane,410 Teresita Blvd,37.7405134253056,-122.449065947772
Brisbane Box,16 Valencia St,37.7717286134851,-122.422709662845
Cherry Plum,3061 Harrison St,37.7486981295956,-122.411432143849
Swamp Myrtle,1007 Taraval St,37.7428966939048,-122.477147152853
Sycamore: London Plane,303 Spear St,37.7881747684027,-122.38845503948
Cherry Plum,3 Bache St,37.7347419306018,-122.417391193891
Brisbane Box,150 Sanchez St,37.7668229855288,-122.431116320948
Swamp Myrtle,1327 34th Ave,37.7622947472384,-122.493233121739
Brisbane Box,2355 Folsom St,37.7596259002337,-122.414668990427
Brisbane Box,2002 03rd St,37.763822068068,-122.388957344121
Brisbane Box,39 Albion St,37.7658219210702,-122.423160652459
Sycamore: London Plane,4124 23rd St,37.7529119327637,-122.434855886005
Cherry Plum,200x Terrace Dr,37.7362438080119,-122.46357426156
Swamp Myrtle,409 Illinois St,37.7665579289401,-122.388016032733
Brisbane Box,332 Division St,37.7693073093237,-122.408837771659
Brisbane Box,6625X 03rd St,37.7183457929117,-122.397739448711
New Zealand Xmas Tree,600-698X BOWDOIN ST,37.7276253752452,-122.411259027338
Swamp Myrtle,3575 Geary Blvd,37.7811667886658,-122.457883727791
Swamp Myrtle,713 Gates St,37.7344903116692,-122.414293423408
Brisbane Box,825X 26th St,37.7515558114733,-122.387736718976
Cherry Plum,236 Shipley St,37.7792081256956,-122.403723194086
Swamp Myrtle,940 Guerrero St,37.7561313285005,-122.423391068649
Sycamore: London Plane,600X Mendell St,37.7396301943656,-122.385921767044
Cherry Plum,1629 18th St,37.7623726887479,-122.398768503419
Brisbane Box,739 Laguna St,37.7779898296731,-122.426664727755
Sycamore: London Plane,34 FORD ST,37.7619623782813,-122.432207427819
Sycamore: London Plane,1237 Folsom St,37.7744427137413,-122.410611903339
Brisbane Box,3821 17th St,37.7626489564302,-122.431257118698
Swamp Myrtle,1200 Folsom St,37.7748469797507,-122.410399635935
Swamp Myrtle,3502 Geary Blvd,37.7815101372403,-122.456859156113
New Zealand Xmas Tree,584 Dewey Blvd,37.7441272812472,-122.463351456323
Cherry Plum,425 Duncan St,37.7458551404253,-122.429674043684
Sycamore: London Plane,3107 Washington St,37.7902032612131,-122.444678336243
Sycamore: London Plane,3250 Cesar Chavez St,37.7483314715417,-122.415277593794
Swamp Myrtle,7328 Geary Blvd,37.7796084515897,-122.498047768875
Brisbane Box,201X Cashmere St,37.7365838606598,-122.386190822782
Sycamore: London Plane,1975 Market St,37.76935435285,-122.426340428132
Swamp Myrtle,2534 34th Ave,37.7398221448167,-122.49150898506
Sycamore: London Plane,1077 Front St,37.802094667483,-122.400560466418
Swamp Myrtle,482 Frederick St,37.7664976608583,-122.452431145559
Swamp Myrtle,54 Surrey St,37.7356423917642,-122.433560343926
Cherry Plum,405 Shrader St,37.7711562992209,-122.452299584321
New Zealand Xmas Tree,,,
Brisbane Box,1980X Polk St,37.7948571127085,-122.421478098294
Swamp Myrtle,65 29th St,37.7439145331304,-122.421979455885
New Zealand Xmas Tree,2535 40th Ave,37.7396972395043,-122.498161960277
New Zealand Xmas Tree,151 Berry St,37.7759606943589,-122.392993402516
Sycamore: London Plane,771 Valencia St,37.7605970641271,-122.421374651037
Swamp Myrtle,44 Del Monte St,37.7159619022537,-122.443506150533
New Zealand Xmas Tree,64 Arguello Blvd,37.788785293559,-122.459325039477
Brisbane Box,260 Madrid St,37.7251005018853,-122.430269541405
Swamp Myrtle,1106 Vicente St,37.7392502171048,-122.478743370392
Sycamore: London Plane,3074 Pacific Ave,37.7920132718557,-122.445730061016
Swamp Myrtle,1330 Stevenson St,37.77107904388,-122.421732594687
Brisbane Box,555 Bryant St,37.7801493011857,-122.397154539544
Brisbane Box,1599X Newcomb Ave,37.7351486000155,-122.389755060411
Cherry Plum,733 04th Ave,37.7749280066394,-122.461777549083
New Zealand Xmas Tree,91 Coleridge St,37.7442242918692,-122.419284893187
Brisbane Box,940 Columbus Ave,37.8031482394038,-122.414131236147
New Zealand Xmas Tree,1406 25th Ave,37.7611949257495,-122.483333852456
Sycamore: London Plane,3553 Clay St,37.7884917236563,-122.451239842039
Swamp Myrtle,1451 Balboa St,37.7766783892168,-122.474477960183
Brisbane Box,300 Clay St,37.7952639694077,-122.399251015722
New Zealand Xmas Tree,1450 Shrader St,37.7616927054669,-122.450543490698
Swamp Myrtle,10 Loma Vista Ter,37.7652132050475,-122.443331442302
Cherry Plum,218 Ellsworth St,37.7398079912546,-122.414644364946
Brisbane Box,2180 Bryant St,37.7594254929847,-122.409957725672
Swamp Myrtle,401 Tunnel Ave,37.709521602706,-122.4012620734
Cherry Plum,2419 Harrison St,37.7583086195606,-122.412350392264
Brisbane Box,1805X Alameda St,37.7685894941919,-122.402986319314
Sycamore: London Plane,2640 Baker St,37.7954984109689,-122.445270269114
New Zealand Xmas Tree,1001 Pine St,37.790570197216,-122.412491992318
Swamp Myrtle,2474 26th Ave,37.7413631751497,-122.483016400463
New Zealand Xmas Tree,19 Majestic Ave,37.7180405161361,-122.450896833159
Sycamore: London Plane,260 Steuart St,37.7911539867027,-122.390724729575
Sycamore: London Plane,130 25th Ave,37.7869959845645,-122.485136647097
Swamp Myrtle,5771 Mission St,37.709683611969,-122.44981077346
Sycamore: London Plane,1333 Gough St,37.7860485266214,-122.424905915828
Brisbane Box,101X Cashmere St,37.7357266870687,-122.383418119044
Swamp Myrtle,1421 Diamond St,37.746007958796,-122.435726261582
New Zealand Xmas Tree,4044 Balboa St,37.775562106958,-122.502325452839
New Zealand Xmas Tree,1562 44th Ave,37.7574656464256,-122.503494541901
New Zealand Xmas Tree,454 09th Ave,37.7799223352542,-122.46734996407
Brisbane Box,2177 03rd St,37.762300837845,-122.388556865204
Swamp Myrtle,2810 Market St,37.7614224978621,-122.439708195183
Sycamore: London Plane,1906 Market St,37.7705476270903,-122.425252966274
Swamp Myrtle,616 Green St,37.7995049493744,-122.40960499613
Sycamore: London Plane,1817 JACKSON ST,37.7935160322314,-122.425336940693
Swamp Myrtle,1425 Ocean Ave,37.7241133380341,-122.45769285946
Swamp Myrtle,1900x Alemany Blvd,37.7193529544536,-122.440406927962
Swamp Myrtle,1647 27th Ave,37.7567100283633,-122.485314275845
Cherry Plum,1902 Lyon St,37.7887351755486,-122.44558732061
Cherry Plum,35 Bache St,37.734569612767,-122.417421977947
Brisbane Box,1040 Sutter St,37.788139352193,-122.417646353208
Sycamore: London Plane,1455 Market St,37.7755383026332,-122.418561167244
Sycamore: London Plane,1700 California St,37.790411160442,-122.42304189794
Sycamore: London Plane,34 Maple St,37.7901056424074,-122.455587678197
Brisbane Box,2955 03rd St,37.7520249673892,-122.387528540824
Swamp Myrtle,4178 Mission St,37.7301685475515,-122.430035753806
Brisbane Box,300 Folsom St,37.7887018021562,-122.392779649259
New Zealand Xmas Tree,1463 18th Ave,37.7605912446098,-122.475914917858
Swamp Myrtle,2699X San Jose Ave,37.7146228092354,-122.451596653727
Sycamore: London Plane,2924 19th Ave,37.7339082290639,-122.4749150606
Cherry Plum,45 Lunado Way,37.7225874924291,-122.471472471165
Sycamore: London Plane,1401 The Embarcadero,37.8078035593512,-122.407997582726
Swamp Myrtle,454 34th Ave,37.7805659588822,-122.494363364799
Sycamore: London Plane,800X The Embarcadero,37.799307618121,-122.397977001961
Cherry Plum,175 Brewster St,37.7433859763887,-122.40751877108
Cherry Plum,3333 California St,37.7868617958727,-122.448735497123
Sycamore: London Plane,950 22nd St,37.7578666360554,-122.390729746003
Swamp Myrtle,623 Clayton St,37.7694122556051,-122.448572180127
Cherry Plum,2470 Broadway,37.7940034049855,-122.437720730351
Cherry Plum,178 Ewing Ter,37.7805219856792,-122.448732545056
Brisbane Box,174 Valencia St,37.7703684364931,-122.42251455702
Brisbane Box,699x WILLOW ST,37.7821946822097,-122.42835909049
Sycamore: London Plane,550X Market St,37.7898701532365,-122.400815274032
Sycamore: London Plane,1051 Taylor,37.7920871548824,-122.412645902106
Brisbane Box,997X Gough St,37.7824202152127,-122.424184324881
Swamp Myrtle,1412 Diamond St,37.7461148432212,-122.435908900374
Sycamore: London Plane,405 Grant Ave,37.7907217810568,-122.405611198316
Sycamore: London Plane,921 Minnesota St,37.758822046111,-122.390215337371
Brisbane Box,625 Monterey Blvd,37.7314389470412,-122.450178219343
Swamp Myrtle,1300X Pierce St,37.7819786446445,-122.435733884321
Sycamore: London Plane,818 Van Ness Ave,37.7831711713524,-122.420464034549
Swamp Myrtle,1533 Ocean Ave,37.7243453439056,-122.458806097451
New Zealand Xmas Tree,1466 Palou Ave,37.7326049228687,-122.388309135448
Sycamore: London Plane,4X Market St,37.7945171162452,-122.394849166766
Sycamore: London Plane,750 Van Ness Ave,37.7821759693995,-122.420502829172
Brisbane Box,2x Rhode Island St,37.7691996810398,-122.403473604048
Cherry Plum,2211 26th St,37.7505541915496,-122.401345703709
Brisbane Box,3816 17th St,37.7628037606092,-122.431065713429
New Zealand Xmas Tree,2250 HAYES ST,37.7730083599067,-122.453878224348
New Zealand Xmas Tree,175 Jefferson St,37.808204234292,-122.415352980375
Cherry Plum,200 Wildwood Way,37.7276327265475,-122.456802067055
Cherry Plum,16SAN JOSE Havelock St,37.7268276925501,-122.44192184351
Sycamore: London Plane,4032 25th St,37.7499787318458,-122.430279234301
Brisbane Box,2238X Van Ness Ave,37.7963436433,-122.423518786778
Brisbane Box,308 Townsend St,37.7770258603903,-122.395257122943
Swamp Myrtle,155 05th St,37.7819824441767,-122.405412009362
Sycamore: London Plane,1801 Broderick St,37.7868989750002,-122.441987028891
Swamp Myrtle,519 Guerrero St,37.7628063116858,-122.423802219811
Brisbane Box,300X Portola Dr,37.7467800070095,-122.446209824123
Sycamore: London Plane,650 The Embarcadero,37.8013633914033,-122.399275432078
New Zealand Xmas Tree,2940 16th St,37.7651615533416,-122.418394378814
Sycamore: London Plane,2000 Broadway,37.7949260212784,-122.430547480478
New Zealand Xmas Tree,2119 43rd Ave,37.7471014440375,-122.501841820419
New Zealand Xmas Tree,2602 42nd Ave,37.7379708138783,-122.499979303573
New Zealand Xmas Tree,12 Daniel Burnham Ct,37.7870232917354,-122.422408506263
Brisbane Box,468 30th St,37.7419409443193,-122.430289997079
Sycamore: London Plane,2265 California St,37.7890962893981,-122.431564952874
Cherry Plum,35 Lunado Way,37.7223915474749,-122.471532137104
New Zealand Xmas Tree,1399 43rd Ave,37.7607721190455,-122.502804615531
Cherry Plum,26 JORDAN AVE,37.7853487578742,-122.456833583241
Sycamore: London Plane,3730 Washington St,37.7890947730552,-122.454492261829
Cherry Plum,111 Commonwealth Ave,37.7836883078777,-122.455777813925
Cherry Plum,102 Leese St,37.7358599920196,-122.423209162873
Sycamore: London Plane,1408 Market St,37.7764713263431,-122.417779917844
New Zealand Xmas Tree,1536 Great Hwy,37.7577214867159,-122.508943360628
Brisbane Box,923 Central Ave,37.7781042425887,-122.445290622938
Swamp Myrtle,625 Clayton St,37.7695436677127,-122.448618413706
Brisbane Box,1221X Oakdale Ave,37.7304462115443,-122.383113824484
Sycamore: London Plane,2099X Geary Blvd,37.7836169980675,-122.437805961288
Swamp Myrtle,911 Divisadero St,37.7781065606783,-122.438592124876
New Zealand Xmas Tree,3899X Quintara St,37.7472960181729,-122.506623032754
New Zealand Xmas Tree,1540 Lower Great Hwy,37.7576189273961,-122.508875942299
Brisbane Box,405 Valencia St,37.7663862168753,-122.421927842914
Sycamore: London Plane,1142 Van Ness Ave,37.7862880033351,-122.421323663965
Brisbane Box,1055 Mason St,37.7933905675371,-122.411226210566
Sycamore: London Plane,98 Kirkwood Ave,37.7274651828507,-122.370964388499
Swamp Myrtle,227 Broad St,37.7130840766238,-122.460047958337
Swamp Myrtle,576 Clipper St,37.7487232818527,-122.437727542707
New Zealand Xmas Tree,2131 43rd Ave,37.746914163779,-122.501826234988
Brisbane Box,101X Cashmere St,37.7357266870687,-122.383418119044
Brisbane Box,6405X 03rd St,37.7201752163939,-122.396529301048
Cherry Plum,285 Cumberland St,37.7587296731404,-122.429886343903
Swamp Myrtle,265 Carl St,37.7652274700993,-122.453790139501
Swamp Myrtle,1435 Ocean Ave,37.7240950976469,-122.457608962545
New Zealand Xmas Tree,99x Hyde St,37.7814823069089,-122.41555124581
Brisbane Box,600X Bosworth St,37.7336140379052,-122.434102128474
Sycamore: London Plane,1278 Market St,37.7778953381889,-122.415976205486
Brisbane Box,61 Dorado Ter,37.7266255335345,-122.460797348429
Sycamore: London Plane,280 The Embarcadero,37.7843778584344,-122.388331519124
New Zealand Xmas Tree,4040 Geary Blvd,37.7812339166876,-122.462894672394
Brisbane Box,745 Clement St,37.7827259803362,-122.467450470263
Brisbane Box,4500 18th St,37.7606966436678,-122.439364038141
New Zealand Xmas Tree,36 WOOD ST,37.7832974873433,-122.449219027712
Brisbane Box,148 Ewing Ter,37.7805698666572,-122.448353561253
Brisbane Box,1366(REVISED) Turk St,37.7806406408775,-122.431576515492
Cherry Plum,110 Freelon St,37.7785372772193,-122.397404339759
Cherry Plum,87 Woodland Ave,37.7626359683967,-122.453239797583
New Zealand Xmas Tree,2501 Sunset Blvd,37.7400092042874,-122.494619708142
New Zealand Xmas Tree,311 Saint Joseph's Ave,37.782299181943,-122.442075358329
Cherry Plum,186 Byxbee St,37.71762835398,-122.469744896664
New Zealand Xmas Tree,1870 Haight St,37.7692957929197,-122.453227448393
Cherry Plum,1245 Anza St,37.7791344121855,-122.461713045527
Brisbane Box,2150 Larkin St,37.79759118503,-122.420321971868
Sycamore: London Plane,3201 Mission St,37.7454766495892,-122.419831899302
Sycamore: London Plane,1155@Sansome Battery St,37.8020411569217,-122.401839756495
New Zealand Xmas Tree,1824 Noriega St,37.7541078738982,-122.483445955619
Sycamore: London Plane,104x TAPIA DR,37.7206686952673,-122.481177253578
Sycamore: London Plane,3369 Jackson St,37.790407520633,-122.450304065089
Brisbane Box,691 Monterey Blvd,37.7314412277316,-122.450743871345
Swamp Myrtle,615 Edinburg St,37.719388477306,-122.433300078328
Brisbane Box,2475 Vallejo St,37.7948118172586,-122.437963153373
Cherry Plum,614 Baker St,37.7766691307984,-122.441397702913
Swamp Myrtle,1250X La Salle Ave,37.7321150500381,-122.382804339533
Sycamore: London Plane,608 Grove St,37.7774457298588,-122.426632910779
Brisbane Box,350x Octavia St,37.7753322239184,-122.424028078477
Brisbane Box,150X Masonic Ave,37.7806211661612,-122.447295828362
Swamp Myrtle,105 Fairmount St,37.7388813136208,-122.42624114524
Brisbane Box,2235 Ingalls St,37.7249786423264,-122.387592442781
Brisbane Box,900X 14th St,37.7674211521886,-122.435048944375
Swamp Myrtle,2189 Jackson St,37.7928469047218,-122.431125227456
Swamp Myrtle,535 39th Ave,37.7787286289905,-122.499764682948
Swamp Myrtle,1298X Utah St,37.7530979479228,-122.40540394341
Cherry Plum,380 San Leandro Way,37.7303537585042,-122.469126226218
Cherry Plum,701 York St,37.7603507704038,-122.408904037294
Brisbane Box,45 San Monica Way,37.7392839095123,-122.464405882644
Swamp Myrtle,1574 30th Ave,37.7579179205116,-122.488464630716
Swamp Myrtle,1501x Illinois St,37.7523014450761,-122.386660472017
Sycamore: London Plane,300X King St,37.7763848891878,-122.394137287636
New Zealand Xmas Tree,2400@Taraval 19th Ave,37.7429234655348,-122.475424670664
Sycamore: London Plane,102x King St,37.7794103066698,-122.39024592062
Sycamore: London Plane,1110 Jones St,37.792171742285,-122.414185895077
Brisbane Box,1274 Noe St,37.7486231381102,-122.431690681163
Sycamore: London Plane,1661 15th St,37.7663665814797,-122.42131483132
Swamp Myrtle,3031 Octavia St,37.8002578795473,-122.429461041019
Swamp Myrtle,1007 Guerrero St,37.7548864275923,-122.423037187213
Brisbane Box,1 Henry Adams St,37.7691996810398,-122.403473604048
Brisbane Box,102 Henry Adams St,37.7682546600511,-122.40395448083
Brisbane Box,241 Franklin St,37.7766929915912,-122.421336802025
Brisbane Box,695x JONES ST,37.787509264052,-122.413565208574
Cherry Plum,9 Duncan St,37.7464107382986,-122.420521179775
New Zealand Xmas Tree,51 Grattan St,37.7640374853524,-122.449109430849
Cherry Plum,607 Florida St,37.7615477221736,-122.410973441191
Brisbane Box,677 14th Ave,37.7754650021114,-122.472536046895
Sycamore: London Plane,800X The Embarcadero,37.8023848701418,-122.400694001959
Brisbane Box,52 Castro St,37.7682553138726,-122.435817212688
Cherry Plum,401 Darien Way,37.7318890074682,-122.467817210389
Swamp Myrtle,672 05th Ave,37.7759420777365,-122.462773673163
Sycamore: London Plane,3023 Alemany Blvd,37.7109180726785,-122.453445224323
New Zealand Xmas Tree,3215 Cesar Chavez St,37.7481160626163,-122.414457336704
Sycamore: London Plane,3630 Jackson St,37.7899696767071,-122.454720439591
Swamp Myrtle,4400 Mission St,37.7271952084184,-122.432999267314
Brisbane Box,630 Valencia St,37.7629014568562,-122.42178011092
Cherry Plum,625 Douglass St,37.7533662090858,-122.438624931196
Cherry Plum,1077 Alabama St,37.7546779669117,-122.411067200407
Swamp Myrtle,543 Anderson St,37.7365719175476,-122.415340271154
Brisbane Box,1765 ELLIS ST,37.781958715246,-122.435216151538
New Zealand Xmas Tree,745 Polk St,37.7838236440448,-122.419408670548
New Zealand Xmas Tree,25 Seacliff Ave,37.788859809462,-122.485257088915
Swamp Myrtle,2520 Irving St,37.7632737996168,-122.485304335746
Sycamore: London Plane,1855 Harrison St,37.7672824452497,-122.413417512526
Brisbane Box,1017 Dolores St,37.7531854129897,-122.425134551037
Sycamore: London Plane,2020 Broadway,37.7948980172785,-122.430728467254
Brisbane Box,535 Columbus Ave,37.7997029776381,-122.409646128867
Swamp Myrtle,4149X Balboa St,37.7753586920926,-122.503425070684
New Zealand Xmas Tree,3724 Quintara St,37.7474231678559,-122.50550090803
Sycamore: London Plane,500X The Embarcadero,37.7992817461076,-122.397567846492
New Zealand Xmas Tree,0 Gonzalez Dr,37.7160606434521,-122.478572628528
Swamp Myrtle,1325 Visitacion Ave,37.712498659051,-122.411954776917
